ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
°h§Ð,ªL¬F»õ,2012,21,39,36,6,6,9,9,0,0,0,11,0,0.25,0.282,0.25,2,0,0
²{§Ð,¬x®f¦t,2012,19,53,49,6,4,10,7,2,0,1,8,0,0.204,0.264,0.306,3,0,1
°h§Ð,¥Û«Û½n,2012,18,36,32,1,2,9,9,0,0,0,7,2,0.281,0.343,0.281,3,0,0
°h§Ð,ªL®a½n,2012,16,16,15,0,0,2,2,0,0,0,7,0,0.133,0.188,0.133,1,0,0
°h§Ð,¶À´¼°ö,2012,15,63,59,6,6,13,9,3,1,0,9,1,0.22,0.254,0.305,2,0,1
°h§Ð,³¯«Â¾§,2012,12,27,26,1,0,4,4,0,0,0,7,0,0.154,0.185,0.154,1,0,0
°h§Ð,³¯«T½÷,2012,9,16,16,0,0,3,2,1,0,0,4,0,0.188,0.188,0.25,0,0,0
°h§Ð,ªL°¶,2012,7,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,¾G¤D¤å,2012,7,8,8,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
°h§Ð,§õ¯ª§Â,2012,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
°h§Ð,Â²´I´¼,2012,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¯Î§J³ó,2012,3,9,7,1,2,1,0,1,0,0,2,1,0.143,0.333,0.286,2,0,0
°h§Ð,³\ÅDÄË,2012,3,11,10,0,0,4,3,1,0,0,1,0,0.4,0.455,0.5,1,0,0
°h§Ð,·¨®i¦°,2012,3,4,4,0,0,1,1,0,0,0,1,0,0.25,0.25,0.25,0,0,0
°h§Ð,¦¿¤l°·,2012,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,¶ÀÒRáø,2012,1,4,4,1,1,1,0,1,0,0,2,0,0.25,0.25,0.5,0,0,0
°h§Ð,¶À¤¤¨°,2012,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
²{§Ð,¿àÂE¸Û,2012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³\»ÊÐÌ,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³¯µqµM,2012,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,±i®õ¤s,2013,119,505,470,90,58,136,95,31,1,9,53,1,0.289,0.323,0.417,22,4,4
²{§Ð,¤ý³Ó°¶,2013,117,486,430,44,59,107,83,20,2,2,87,29,0.249,0.298,0.319,23,0,9
°h§Ð,´^¬F¶{,2013,116,477,403,74,60,128,93,25,0,10,63,15,0.318,0.409,0.454,60,8,4
²{§Ð,¸â´¼³ó,2013,114,407,363,36,48,92,74,10,6,2,27,15,0.253,0.308,0.331,19,1,11
°h§Ð,Áé©Ó¯§,2013,114,412,372,49,41,96,68,17,7,4,73,1,0.258,0.288,0.374,16,0,4
²{§Ð,§E¼wÀs,2013,113,436,404,40,49,112,92,16,2,2,54,21,0.277,0.306,0.342,16,0,1
²{§Ð,ªL¯q¥þ,2013,113,467,417,79,66,149,105,26,0,18,42,4,0.357,0.409,0.549,38,5,2
°h§Ð,¶À®õÀs,2013,113,449,412,41,41,110,88,19,2,1,47,9,0.267,0.308,0.33,20,0,6
²{§Ð,ªLªl¨|,2013,112,460,402,73,68,138,102,22,2,12,79,2,0.343,0.407,0.498,34,6,13
²{§Ð,°ª°ê¼y,2013,112,447,418,46,53,123,98,19,0,6,64,3,0.294,0.331,0.383,24,0,1
²{§Ð,­ð»F§Ê,2013,111,384,349,36,47,89,71,10,5,3,54,14,0.255,0.303,0.338,24,0,1
°h§Ð,¾G¹FÂE,2013,107,346,304,32,54,88,67,18,3,0,37,17,0.289,0.351,0.368,25,1,6
²{§Ð,¾H§Ó°¶,2013,106,398,370,59,52,114,73,29,2,10,72,1,0.308,0.357,0.478,25,0,3
²{§Ð,©P«ä»ô,2013,105,445,399,54,49,126,91,24,3,8,57,6,0.316,0.37,0.451,34,2,4
²{§Ð,±i§Ó»¨,2013,103,438,382,30,60,103,76,19,5,3,71,13,0.27,0.336,0.369,33,0,7
²{§Ð,°ª°ê½÷,2013,102,398,357,65,60,125,78,31,2,14,45,5,0.35,0.411,0.566,34,0,4
°h§Ð,³¢°··ì,2013,101,401,368,24,38,106,96,7,3,0,73,8,0.288,0.331,0.323,23,0,1
²{§Ð,ªL´¼¥­,2013,101,382,343,30,45,98,82,14,2,0,48,12,0.286,0.347,0.338,31,0,2
²{§Ð,ªLÞ³®¦,2013,101,364,319,35,33,76,65,8,2,1,44,7,0.238,0.295,0.285,27,0,1
²{§Ð,³¯ó`°ò,2013,101,433,385,51,71,121,93,17,2,9,46,18,0.314,0.376,0.439,40,0,2
°h§Ð,±i«Ø»Ê,2013,100,436,401,55,49,112,85,22,3,2,59,2,0.279,0.319,0.364,21,2,5
°h§Ð,¾G¥ü¦æ,2013,100,350,319,38,35,100,79,21,0,0,28,3,0.313,0.351,0.379,19,0,2
²{§Ð,­Jª÷Às,2013,99,414,393,38,71,135,100,27,3,5,24,12,0.344,0.368,0.466,15,0,2
°h§Ð,ªL§Ó²»,2013,99,388,351,50,48,108,94,10,3,1,38,23,0.308,0.352,0.362,24,0,2
²{§Ð,±i¥¿°¶,2013,98,434,402,32,50,124,106,15,3,0,40,16,0.308,0.35,0.361,21,1,5
²{§Ð,ªL«É¿o,2013,91,255,226,32,33,54,39,15,0,0,29,0,0.239,0.288,0.305,16,0,2
°h§Ð,°ª§Óºõ,2013,90,316,284,30,47,88,72,15,0,1,38,5,0.31,0.366,0.373,22,0,5
°h§Ð,³¯´¼¥°,2013,89,253,214,31,14,42,34,5,0,3,55,0,0.196,0.254,0.262,15,0,3
²{§Ð,³¢ÄY¤å,2013,87,326,294,32,38,81,61,15,2,3,35,0,0.276,0.331,0.371,24,1,2
°h§Ð,±i¥Á¿Î,2013,83,219,191,24,16,46,27,16,0,3,44,0,0.241,0.315,0.372,19,2,3
°h§Ð,¶À¯EµM,2013,82,228,206,14,20,47,40,5,2,0,32,0,0.228,0.274,0.272,12,0,1
²{§Ð,¸­¦Ë°a,2013,78,182,154,23,18,42,33,6,3,0,44,9,0.273,0.345,0.351,14,1,4
²{§Ð,³¯³Í­Û,2013,76,300,262,30,42,72,59,11,0,2,43,5,0.275,0.345,0.34,23,0,5
°h§Ð,ÁÂ¬¯¥ô,2013,75,213,186,19,25,56,50,6,0,0,30,17,0.301,0.373,0.333,20,1,2
°h§Ð,³¢«T¦ö,2013,74,230,210,27,31,54,37,8,0,9,50,1,0.257,0.322,0.424,17,0,3
°h§Ð,Â²´I´¼,2013,74,175,162,13,26,45,39,4,0,2,29,8,0.278,0.312,0.34,6,0,2
²{§Ð,¼ïªZ¶¯,2013,74,288,253,43,32,76,60,13,1,2,36,4,0.3,0.383,0.383,33,1,1
°h§Ð,,2013,72,186,170,14,12,42,35,5,1,1,32,1,0.247,0.287,0.306,9,0,1
°h§Ð,ªL©v¨k,2013,72,275,241,30,37,77,61,13,2,1,31,6,0.32,0.378,0.402,22,0,2
²{§Ð,½²©úÄ±,2013,71,172,155,10,14,30,24,6,0,0,28,1,0.194,0.232,0.232,7,0,2
°h§Ð,³¯¦¿©M,2013,71,251,226,22,15,61,53,8,0,0,21,0,0.27,0.313,0.305,13,0,2
°h§Ð,Ä¬«Øºa,2013,69,121,100,6,15,19,18,1,0,0,10,2,0.19,0.308,0.2,13,0,4
°h§Ð,¼BªÜ»¨,2013,68,253,211,27,36,56,43,8,4,1,34,5,0.265,0.371,0.355,34,1,3
°h§Ð,¼B¨|¨°,2013,65,191,169,16,22,43,34,7,0,2,33,0,0.254,0.324,0.331,15,0,3
°h§Ð,³¢­×©µ,2013,60,223,204,26,19,64,57,4,2,1,25,3,0.314,0.342,0.368,10,0,1
°h§Ð,©P¼s³Ó,2013,57,152,135,15,12,35,30,2,3,0,24,0,0.259,0.297,0.319,7,0,1
²{§Ð,³¢¥Ãºû,2013,56,156,142,11,16,37,34,3,0,0,17,3,0.261,0.294,0.282,6,0,2
°h§Ð,´¿»¨¾s,2013,54,122,113,16,11,24,12,8,0,4,20,0,0.212,0.248,0.389,6,0,0
°h§Ð,³¯«T½÷,2013,51,138,129,17,20,36,26,6,0,4,27,1,0.279,0.319,0.419,3,0,5
²{§Ð,¤è§J°¶,2013,50,94,82,7,12,24,20,4,0,0,12,3,0.293,0.376,0.341,8,0,3
°h§Ð,°Ò¥§,2013,49,206,182,43,24,64,43,13,0,8,21,0,0.352,0.422,0.555,21,0,2
°h§Ð,³¯ª÷¾W,2013,49,186,167,23,19,49,29,12,2,6,40,0,0.293,0.349,0.497,13,0,3
²{§Ð,¶À®¦½ç,2013,48,114,102,8,16,24,18,5,0,1,24,8,0.235,0.295,0.314,8,0,1
°h§Ð,ÂÅ¤Ö¥Õ,2013,48,106,95,9,8,21,18,3,0,0,18,1,0.221,0.295,0.253,9,0,1
²{§Ð,ªL´¼³Ó,2013,48,193,164,29,31,56,36,13,2,5,25,10,0.341,0.424,0.537,23,2,2
°h§Ð,·¨ªQ©¶,2013,46,89,77,5,13,22,18,3,1,0,8,3,0.286,0.341,0.351,6,0,1
²{§Ð,§d©v®m,2013,46,119,99,6,13,29,27,2,0,0,17,0,0.293,0.403,0.313,15,0,4
°h§Ð,¼B®a»¨,2013,44,60,56,3,2,11,10,1,0,0,16,0,0.196,0.224,0.214,2,0,0
°h§Ð,³¢©§µa,2013,42,128,106,15,13,26,19,4,0,3,25,1,0.245,0.357,0.368,19,1,0
°h§Ð,³¯«Â¾§,2013,39,88,83,7,7,11,8,3,0,0,21,0,0.133,0.172,0.169,4,0,0
°h§Ð,ªL¬F»õ,2013,38,72,63,8,4,14,10,3,1,0,13,0,0.222,0.296,0.302,6,0,1
°h§Ð,§õ®a¾s,2013,36,101,87,11,9,24,20,4,0,0,20,2,0.276,0.333,0.322,6,0,2
°h§Ð,³¯«a¥ô,2013,34,121,104,9,12,33,26,5,1,1,9,1,0.317,0.408,0.413,14,1,2
°h§Ð,¶À´¼°ö,2013,31,103,89,4,10,20,16,3,1,0,17,1,0.225,0.303,0.281,10,0,0
°h§Ð,¥Û§Ó°¶,2013,31,41,36,4,2,11,9,2,0,0,3,0,0.306,0.35,0.361,3,0,0
°h§Ð,§õ¨|¾§,2013,30,49,46,4,8,9,7,1,1,0,9,0,0.196,0.224,0.261,2,0,0
°h§Ð,³¯¶­­·,2013,28,65,64,3,6,12,10,1,1,0,15,1,0.188,0.2,0.234,0,0,1
°h§Ð,²r¼w©Ô,2013,28,118,107,16,18,38,23,11,1,3,12,0,0.355,0.407,0.561,8,0,2
°h§Ð,½²´Ë¤Ò,2013,25,49,45,4,5,8,5,3,0,0,10,0,0.178,0.224,0.244,3,0,0
²{§Ð,¬x®f¦t,2013,24,61,57,2,4,9,9,0,0,0,7,0,0.158,0.213,0.158,4,0,0
°h§Ð,¶§«a«Â,2013,23,42,37,8,4,10,8,1,0,1,8,1,0.27,0.286,0.378,2,0,0
°h§Ð,³¯§Ó°¶,2013,21,47,44,5,7,12,10,2,0,0,7,1,0.273,0.319,0.318,2,0,1
²{§Ð,¶À¶vÁn,2013,20,30,26,2,3,6,5,1,0,0,5,0,0.231,0.31,0.269,3,1,0
°h§Ð,¾G¤D¤å,2013,20,38,32,4,3,6,5,0,0,1,6,0,0.188,0.289,0.281,4,0,1
°h§Ð,§J¨½´µ¦hºÖ,2013,20,90,77,13,10,20,15,2,1,2,11,0,0.26,0.348,0.39,10,1,1
°h§Ð,¨HºÖ¤¯,2013,17,39,36,8,8,12,11,0,0,1,9,1,0.333,0.368,0.417,1,0,1
°h§Ð,±iÒRªê,2013,15,17,15,0,1,3,2,1,0,0,1,0,0.2,0.294,0.267,2,0,0
°h§Ð,½²«Ø°¶,2013,14,14,12,1,2,1,1,0,0,0,6,0,0.083,0.143,0.083,1,0,0
°h§Ð,³\ÅDÄË,2013,12,23,19,1,2,4,4,0,0,0,1,0,0.211,0.286,0.211,2,0,0
°h§Ð,®}¨|¼á,2013,11,17,15,3,1,6,6,0,0,0,4,0,0.4,0.438,0.4,1,0,0
°h§Ð,¦¶¤¸¶Ô,2013,11,27,21,2,6,6,4,1,1,0,7,2,0.286,0.444,0.429,5,0,1
°h§Ð,¶ÀÒRáø,2013,10,19,18,0,0,2,1,1,0,0,10,0,0.111,0.158,0.167,1,0,0
°h§Ð,?§§¾±,2013,10,13,12,2,1,2,2,0,0,0,3,0,0.167,0.231,0.167,1,0,0
°h§Ð,ÂÅ¤Ö¤å,2013,9,12,12,0,1,2,2,0,0,0,3,0,0.167,0.167,0.167,0,0,0
°h§Ð,³¯¬f¥à,2013,6,3,3,0,2,1,1,0,0,0,0,0,0.333,0.333,0.333,0,0,0
°h§Ð,¯Î§J³ó,2013,5,6,6,0,1,1,1,0,0,0,3,1,0.167,0.167,0.167,0,0,0
°h§Ð,ªL¨|ÂE,2013,5,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,¥Û«Û½n,2013,5,19,15,2,4,3,3,0,0,0,5,1,0.2,0.333,0.2,3,0,0
°h§Ð,Ä¬°K»õ,2013,4,6,6,0,3,2,2,0,0,0,1,0,0.333,0.333,0.333,0,0,0
°h§Ð,³¯µqµM,2013,4,12,10,1,0,2,2,0,0,0,1,0,0.2,0.333,0.2,2,0,0
°h§Ð,³¯¥°®Û,2013,4,2,1,0,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0
°h§Ð,¦¶°¶»Ê,2013,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
²{§Ð,±iµúº~,2013,2,4,3,0,2,1,1,0,0,0,0,0,0.333,0.5,0.333,1,0,0
°h§Ð,¤ý´ð´P,2013,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,Ã¹°êºÕ,2013,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
²{§Ð,¿àÂE¸Û,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,·¨®i¦°,2013,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,ªL¥¿Â×,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
²{§Ð,³¯¤l»¨,2013,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
²{§Ð,±ç®aºa,2013,1,4,3,1,1,2,2,0,0,0,1,0,0.667,0.75,0.667,1,0,0
²{§Ð,ªL¯q¥þ,2014,119,520,465,88,81,161,114,32,1,14,33,1,0.346,0.393,0.51,40,4,1
²{§Ð,±i¥¿°¶,2014,118,534,481,34,68,154,123,25,3,3,40,19,0.32,0.371,0.403,33,4,8
°h§Ð,´^¬F¶{,2014,118,488,399,56,57,120,95,15,1,9,69,18,0.301,0.411,0.411,73,3,6
²{§Ð,­Jª÷Às,2014,115,505,463,55,81,162,126,27,4,5,35,12,0.35,0.39,0.458,32,1,0
°h§Ð,¶À®õÀs,2014,115,474,436,54,41,116,84,28,1,3,38,10,0.266,0.296,0.356,16,2,5
²{§Ð,¾H§Ó°¶,2014,114,445,383,57,45,99,70,15,3,11,102,5,0.258,0.333,0.399,40,4,8
²{§Ð,±i§Ó»¨,2014,112,443,401,52,52,105,67,18,10,10,73,20,0.262,0.311,0.431,28,1,3
°h§Ð,±i«Ø»Ê,2014,112,484,448,44,58,134,116,16,1,1,46,3,0.299,0.335,0.346,24,0,3
°h§Ð,¼BªÜ»¨,2014,109,466,417,58,66,113,79,19,4,11,80,13,0.271,0.336,0.415,41,2,2
²{§Ð,ªL´¼³Ó,2014,109,441,391,73,53,109,69,27,2,11,87,14,0.279,0.345,0.442,40,2,2
²{§Ð,¸â´¼³ó,2014,108,437,377,26,51,108,83,23,1,1,52,7,0.286,0.359,0.361,33,3,11
²{§Ð,¤ý³Ó°¶,2014,108,383,343,21,36,87,71,16,0,0,58,21,0.254,0.305,0.3,17,0,9
²{§Ð,°ª°ê¼y,2014,107,371,340,32,32,89,72,13,2,2,49,1,0.262,0.316,0.329,26,1,2
²{§Ð,ªL´¼¥­,2014,106,415,374,36,50,103,88,12,2,1,52,31,0.275,0.336,0.326,26,0,9
²{§Ð,ªLªl¨|,2014,102,426,387,60,55,121,87,16,2,16,61,0,0.313,0.367,0.488,20,3,14
²{§Ð,©P«ä»ô,2014,102,377,332,42,30,92,72,15,1,4,56,6,0.277,0.35,0.364,37,2,2
°h§Ð,¶À¯EµM,2014,100,307,273,33,25,64,46,14,1,3,54,1,0.234,0.271,0.326,11,0,4
²{§Ð,³¯ó`°ò,2014,100,394,353,54,55,111,81,21,3,6,58,14,0.314,0.364,0.442,29,2,2
²{§Ð,§E¼wÀs,2014,99,311,293,29,43,79,68,7,4,0,33,9,0.27,0.292,0.321,11,0,0
²{§Ð,¶À®¦½ç,2014,99,314,288,36,32,65,53,10,1,1,61,8,0.226,0.276,0.278,19,0,2
¤G­x,ªL«Â§Ê,2014,98,368,332,32,29,104,89,14,1,0,53,12,0.313,0.351,0.361,18,1,3
°h§Ð,¾G¹FÂE,2014,97,360,312,35,39,93,77,14,1,1,49,20,0.298,0.368,0.359,31,2,6
²{§Ð,³¢ÄY¤å,2014,94,369,333,49,45,99,77,13,1,8,44,4,0.297,0.354,0.414,31,1,0
°h§Ð,ªL§Ó²»,2014,93,381,354,22,54,109,88,20,1,0,37,22,0.308,0.347,0.37,20,1,2
°h§Ð,³¯¦¿©M,2014,93,285,243,28,21,61,48,11,0,2,31,1,0.251,0.311,0.321,19,0,3
²{§Ð,³¯³Í­Û,2014,90,289,264,22,31,61,51,8,2,0,43,5,0.231,0.283,0.277,19,0,0
²{§Ð,ÂÅ±G­Û,2014,88,309,277,39,47,94,69,20,1,4,42,20,0.339,0.373,0.462,15,2,4
²{§Ð,±iµúº~,2014,86,299,270,34,28,79,65,11,1,2,62,1,0.293,0.349,0.363,19,0,6
²{§Ð,ªLÞ³®¦,2014,86,251,223,15,30,50,41,9,0,0,35,2,0.224,0.273,0.265,10,0,6
°h§Ð,°ª§Óºõ,2014,86,294,260,26,31,68,53,14,1,0,30,4,0.262,0.331,0.323,22,1,6
²{§Ð,¼ïªZ¶¯,2014,85,349,296,50,47,79,52,17,3,7,65,10,0.267,0.365,0.416,45,1,3
²{§Ð,³¯¤l»¨,2014,85,276,251,29,36,62,43,12,3,4,57,6,0.247,0.29,0.367,15,1,1
²{§Ð,­ð»F§Ê,2014,84,269,250,23,27,70,59,8,0,3,33,4,0.28,0.307,0.348,9,0,2
°h§Ð,³¯«a¥ô,2014,82,268,245,35,17,71,54,16,0,1,23,1,0.29,0.33,0.367,11,1,6
°h§Ð,³¢©§µa,2014,82,228,200,27,22,46,33,8,0,5,51,0,0.23,0.316,0.345,25,0,1
°h§Ð,¶§«a«Â,2014,80,305,282,45,34,90,64,17,1,8,60,1,0.319,0.346,0.472,13,0,1
°h§Ð,¾G¥ü¦æ,2014,78,239,226,25,22,55,51,3,1,0,24,1,0.243,0.278,0.265,10,1,1
°h§Ð,Áé©Ó¯§,2014,67,173,153,20,15,34,20,9,1,4,38,1,0.222,0.298,0.373,15,1,2
°h§Ð,ªL©v¨k,2014,67,213,189,18,19,48,40,6,2,0,34,3,0.254,0.319,0.307,18,0,1
°h§Ð,¼B¨|¨°,2014,61,159,145,11,19,31,29,0,0,2,32,1,0.214,0.269,0.255,10,0,1
²{§Ð,¸­¦Ë°a,2014,61,107,98,4,15,21,11,10,0,0,29,10,0.214,0.264,0.316,7,0,0
²{§Ð,¼B®É»¨,2014,61,127,115,10,19,31,24,7,0,0,20,0,0.27,0.328,0.33,10,1,0
°h§Ð,³¯¶­­·,2014,60,152,144,16,15,39,33,6,0,0,24,8,0.271,0.284,0.313,2,0,1
²{§Ð,³¯®a¾s,2014,58,144,134,11,10,27,15,7,0,5,37,0,0.201,0.236,0.366,5,0,1
°h§Ð,³¯´¼¥°,2014,58,116,102,8,7,22,15,5,0,2,25,0,0.216,0.245,0.324,4,0,0
°h§Ð,±i®õ¤s,2014,57,191,175,28,15,49,37,7,0,5,32,0,0.28,0.34,0.406,16,0,0
²{§Ð,¶À¶vÁn,2014,54,152,147,11,17,37,30,6,0,1,31,1,0.252,0.272,0.313,4,0,0
²{§Ð,Ã¹°êÀs,2014,52,166,150,14,18,42,33,6,3,0,42,4,0.28,0.319,0.36,8,0,1
²{§Ð,°ª°ê½÷,2014,52,220,188,57,43,58,26,14,0,18,42,6,0.309,0.401,0.67,26,3,3
°h§Ð,©P¼s³Ó,2014,51,145,128,17,14,31,23,8,0,0,25,0,0.242,0.3,0.305,10,0,1
°h§Ð,³¢«T¦ö,2014,51,148,132,10,21,30,24,4,1,1,43,1,0.227,0.311,0.295,13,0,3
²{§Ð,³¢¥Ãºû,2014,51,171,157,15,19,50,43,5,2,0,22,7,0.318,0.339,0.376,5,0,1
°h§Ð,?§§¾±,2014,50,135,124,5,11,25,23,2,0,0,45,0,0.202,0.231,0.218,4,0,1
°h§Ð,­@§J,2014,49,208,186,34,27,68,55,9,0,4,24,3,0.366,0.406,0.478,16,0,0
²{§Ð,¤è§J°¶,2014,48,120,112,11,10,33,27,5,0,1,22,0,0.295,0.325,0.366,4,0,1
°h§Ð,³¢°··ì,2014,47,106,95,9,10,21,19,1,1,0,23,1,0.221,0.265,0.253,6,0,0
°h§Ð,ÂÅ¤Ö¥Õ,2014,44,113,94,11,9,22,18,4,0,0,15,2,0.234,0.327,0.277,9,0,5
°h§Ð,³¯ª÷¾W,2014,43,94,80,6,12,11,10,1,0,0,21,0,0.138,0.255,0.15,13,0,0
°h§Ð,ªL«Â§U,2014,42,113,100,11,5,19,17,1,0,1,9,0,0.19,0.261,0.23,9,2,1
°h§Ð,½²«Ø°¶,2014,41,90,79,11,12,21,14,5,1,1,16,1,0.266,0.33,0.392,8,0,0
°h§Ð,³¢­×©µ,2014,40,103,93,5,7,19,18,1,0,0,18,4,0.204,0.267,0.215,7,1,1
°h§Ð,Â²´I´¼,2014,40,39,34,0,7,6,4,2,0,0,8,1,0.176,0.263,0.235,2,0,2
²{§Ð,°ª§µ»ö,2014,40,156,147,11,19,39,34,4,1,0,30,5,0.265,0.294,0.306,6,0,0
°h§Ð,Ä¬«Øºa,2014,27,32,26,1,4,5,5,0,0,0,3,0,0.192,0.344,0.192,3,0,3
²{§Ð,³¯«T¨q,2014,26,98,85,8,10,21,14,5,0,2,17,1,0.247,0.347,0.376,11,0,2
°h§Ð,¯Î§J³ó,2014,23,55,46,5,5,11,10,1,0,0,16,2,0.239,0.327,0.261,7,0,0
²{§Ð,ªL«É¿o,2014,23,54,50,10,6,13,11,2,0,0,9,0,0.26,0.302,0.3,0,0,3
²{§Ð,³¯°¶º~,2014,23,45,43,6,6,14,11,3,0,0,10,1,0.326,0.341,0.395,1,0,0
°h§Ð,³¯¥°®Û,2014,23,21,19,0,2,2,2,0,0,0,8,3,0.105,0.15,0.105,1,0,0
°h§Ð,®}ºÍ¾Ü,2014,22,47,41,1,6,13,11,0,2,0,5,0,0.317,0.364,0.415,3,0,0
°h§Ð,¶À´¼°ö,2014,21,55,53,4,10,13,13,0,0,0,17,0,0.245,0.259,0.245,1,0,0
°h§Ð,¦¶¤¸¶Ô,2014,21,43,39,1,4,9,7,1,0,1,10,0,0.231,0.302,0.333,4,0,0
²{§Ð,³\°ò§»,2014,21,77,62,14,11,18,9,5,0,4,17,0,0.29,0.429,0.565,15,0,0
°h§Ð,±i¥Á¿Î,2014,21,53,46,1,6,12,10,2,0,0,9,0,0.261,0.3,0.304,3,0,0
°h§Ð,,2014,19,41,37,4,5,7,6,1,0,0,10,0,0.189,0.195,0.216,1,0,0
°h§Ð,¤èÎëµú,2014,18,28,26,3,4,5,3,2,0,0,10,1,0.192,0.222,0.269,1,0,0
°h§Ð,³¯µqµM,2014,18,41,37,2,5,6,3,2,1,0,7,0,0.162,0.22,0.27,3,0,0
°h§Ð,¤è¥È©v,2014,17,47,44,1,2,8,7,1,0,0,10,0,0.182,0.2,0.205,1,0,0
°h§Ð,ªL¬F»õ,2014,16,18,16,0,3,1,1,0,0,0,5,0,0.062,0.167,0.063,2,0,0
°h§Ð,¥Û§Ó°¶,2014,16,28,28,0,2,6,5,1,0,0,5,0,0.214,0.214,0.25,0,0,0
°h§Ð,§õ¨º·ç,2014,15,66,61,5,8,16,12,4,0,0,5,0,0.262,0.292,0.328,2,0,1
²{§Ð,§d©v®m,2014,14,15,12,2,2,2,1,1,0,0,1,0,0.167,0.267,0.25,2,0,0
°h§Ð,³¯«T½÷,2014,14,32,28,4,3,5,3,2,0,0,7,0,0.179,0.281,0.25,0,0,4
²{§Ð,±ç®aºa,2014,14,43,41,2,1,7,6,1,0,0,12,0,0.171,0.209,0.195,1,0,1
²{§Ð,½²©úÄ±,2014,12,27,23,1,3,7,4,3,0,0,4,1,0.304,0.407,0.435,2,0,2
°h§Ð,Ä¬°K»õ,2014,12,11,11,0,2,1,1,0,0,0,4,0,0.091,0.091,0.091,0,0,0
°h§Ð,Ã¹°ö¯÷,2014,8,29,26,1,1,3,2,1,0,0,1,1,0.115,0.207,0.154,3,0,0
°h§Ð,±iÒRªê,2014,7,7,7,0,0,1,0,1,0,0,1,0,0.143,0.143,0.286,0,0,0
°h§Ð,§õ¨|¾§,2014,7,14,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
°h§Ð,¤ýÄ_½h,2014,6,8,7,1,0,3,3,0,0,0,3,1,0.429,0.5,0.429,1,0,0
°h§Ð,ªL¤ý±ÒÞ³,2014,6,16,13,0,3,2,1,1,0,0,7,0,0.154,0.313,0.231,2,0,1
²{§Ð,¬ö«~§»,2014,4,10,10,0,1,2,2,0,0,0,1,0,0.2,0.2,0.2,0,0,0
²{§Ð,±i§Ó±j,2014,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³¯«Â¾§,2014,3,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,ÁÂ¬¯¥ô,2014,2,4,2,0,0,0,0,0,0,0,1,0,0,0.5,0,2,0,0
°h§Ð,¼B®a»¨,2014,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,#©P¸t°V,2014,2,4,4,0,0,1,1,0,0,0,1,0,0.25,0.25,0.25,0,0,0
°h§Ð,ªL¾Ë³¹,2014,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,³¢ªl§Ó,2014,1,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
²{§Ð,Á§Ïú±c,2014,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
°h§Ð,§õ®a¾s,2014,1,3,3,0,0,1,1,0,0,0,2,0,0.333,0.333,0.333,0,0,0
²{§Ð,·¨®aºû,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
°h§Ð,¶O¥j¬¥,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
²{§Ð,°ª°ê½÷,2015,120,545,485,110,107,157,88,29,1,39,77,7,0.324,0.384,0.629,43,3,8
²{§Ð,ªLªl¨|,2015,119,508,434,101,97,153,102,27,0,24,69,4,0.353,0.438,0.581,50,4,18
